trial,best_gene,best_fitness,avg_fitness,times
1,"[34, 51, 14, 13, 37, 15, 53, 54, 40, 47, 1, 7, 56, 11, 26, 22, 48, 50, 28, 4, 39, 12, 29, 43, 17, 0, 57, 9, 27, 2, 10, 38, 3, 52, 49, 8, 19, 31, 24, 23, 21, 30, 6, 41, 32, 20, 18, 5, 25, 46, 36, 44, 45, 55, 33, 35, 16, 42]",1.9350219624992745e-05,1.8721238417699126e-05,0.5416419506072998
2,"[13, 16, 5, 50, 4, 1, 47, 9, 40, 46, 27, 11, 26, 22, 0, 39, 23, 52, 17, 43, 3, 49, 24, 31, 19, 7, 57, 29, 12, 8, 42, 56, 25, 35, 37, 6, 15, 54, 53, 48, 10, 38, 2, 18, 51, 45, 33, 14, 44, 55, 20, 28, 30, 41, 21, 34, 36, 32]",1.7939794051164294e-05,1.7939794051164294e-05,0.5199563503265381
3,"[17, 23, 26, 51, 33, 14, 44, 36, 25, 20, 27, 32, 45, 50, 47, 54, 40, 53, 11, 46, 35, 18, 16, 38, 52, 3, 12, 8, 24, 0, 43, 4, 49, 7, 30, 6, 41, 10, 28, 9, 55, 13, 5, 34, 2, 1, 21, 48, 42, 56, 57, 39, 31, 19, 29, 37, 15, 22]",1.738374619730552e-05,1.7101363485796835e-05,0.568505048751831
4,"[29, 23, 49, 43, 57, 21, 7, 47, 9, 40, 30, 6, 37, 41, 35, 16, 50, 51, 15, 10, 54, 53, 22, 24, 11, 56, 12, 52, 3, 17, 8, 31, 0, 42, 2, 20, 28, 38, 18, 45, 33, 36, 1, 46, 48, 44, 32, 14, 55, 34, 27, 5, 25, 13, 26, 4, 39, 19]",1.7895810590740706e-05,1.77565399093409e-05,0.5296964645385742
5,"[49, 52, 54, 34, 46, 48, 42, 7, 6, 22, 56, 23, 17, 24, 12, 0, 29, 8, 57, 43, 3, 15, 1, 9, 51, 5, 45, 55, 33, 44, 32, 27, 11, 26, 50, 40, 10, 53, 13, 14, 18, 47, 21, 4, 19, 31, 39, 2, 28, 25, 35, 16, 36, 38, 20, 37, 30, 41]",1.6458196181698484e-05,1.5829229808112322e-05,0.5174176692962646
6,"[53, 34, 9, 4, 54, 47, 18, 27, 20, 45, 14, 33, 55, 50, 28, 2, 5, 36, 25, 40, 39, 12, 8, 31, 24, 21, 10, 15, 6, 46, 17, 57, 23, 11, 0, 43, 22, 51, 16, 35, 38, 7, 56, 42, 48, 26, 52, 49, 3, 37, 41, 30, 44, 13, 32, 29, 19, 1]",1.8016070334738588e-05,1.797366986727154e-05,0.5395610332489014
7,"[17, 23, 57, 0, 22, 56, 42, 3, 21, 15, 1, 47, 50, 35, 32, 44, 14, 13, 5, 16, 9, 48, 51, 38, 30, 6, 41, 2, 53, 40, 28, 37, 20, 18, 27, 33, 55, 45, 46, 10, 25, 36, 26, 11, 34, 54, 7, 4, 29, 12, 39, 24, 31, 8, 19, 49, 52, 43]",1.98850643281831e-05,1.9237868730866627e-05,0.5076417922973633
8,"[40, 20, 16, 28, 53, 21, 37, 30, 41, 6, 29, 26, 54, 4, 43, 56, 9, 51, 1, 14, 55, 45, 27, 18, 5, 2, 10, 15, 47, 50, 33, 35, 38, 7, 39, 31, 8, 0, 12, 17, 23, 57, 22, 13, 36, 32, 48, 42, 11, 24, 19, 52, 49, 3, 34, 44, 25, 46]",1.7334928146722833e-05,1.7162111281396542e-05,0.5102109909057617
9,"[55, 33, 14, 36, 44, 26, 11, 12, 8, 24, 19, 49, 23, 57, 0, 53, 41, 6, 30, 15, 22, 39, 31, 29, 52, 38, 25, 35, 48, 46, 21, 37, 10, 47, 5, 28, 20, 2, 42, 3, 17, 43, 56, 7, 50, 34, 51, 18, 27, 40, 54, 1, 9, 16, 4, 13, 45, 32]",1.7372270382016224e-05,1.6980541849652813e-05,0.5056972503662109
10,"[24, 12, 56, 22, 21, 15, 30, 41, 37, 6, 10, 28, 31, 0, 17, 43, 23, 46, 18, 36, 9, 53, 40, 42, 19, 52, 29, 8, 49, 3, 47, 50, 48, 20, 2, 1, 4, 7, 44, 33, 32, 25, 13, 38, 16, 27, 55, 14, 45, 5, 35, 34, 51, 54, 57, 26, 11, 39]",1.7875337396993368e-05,1.7624676892359566e-05,0.5023903846740723
