trial,best_gene,best_fitness,avg_fitness,times
1,"[54, 43, 3, 49, 19, 8, 31, 24, 39, 0, 29, 37, 6, 41, 52, 17, 11, 5, 47, 53, 50, 18, 38, 48, 51, 40, 9, 26, 56, 46, 13, 25, 34, 28, 33, 21, 22, 12, 4, 57, 23, 7, 10, 30, 1, 42, 35, 16, 32, 36, 44, 55, 14, 45, 27, 2, 20, 15]",1.564210855623338e-05,1.495214981882336e-05,0.38168787956237793
2,"[18, 9, 56, 16, 5, 45, 8, 24, 39, 7, 10, 40, 42, 57, 43, 4, 35, 27, 28, 34, 54, 21, 38, 13, 47, 20, 51, 48, 0, 31, 52, 29, 19, 49, 15, 55, 33, 14, 32, 2, 1, 26, 36, 11, 23, 12, 3, 17, 41, 6, 30, 37, 53, 22, 25, 46, 50, 44]",1.5062736296675654e-05,1.491404964264364e-05,0.3056223392486572
3,"[44, 55, 36, 20, 14, 27, 54, 42, 22, 4, 30, 41, 7, 12, 52, 31, 24, 39, 43, 0, 57, 49, 3, 2, 40, 46, 26, 11, 16, 9, 28, 56, 1, 50, 48, 45, 25, 33, 6, 37, 21, 38, 10, 15, 23, 19, 8, 29, 17, 5, 13, 18, 32, 53, 47, 34, 51, 35]",1.5704504051762044e-05,1.510762112381101e-05,0.4325711727142334
4,"[56, 48, 9, 16, 38, 15, 6, 30, 41, 37, 10, 34, 36, 13, 18, 46, 26, 57, 49, 19, 8, 22, 55, 39, 24, 31, 3, 52, 28, 44, 32, 33, 14, 7, 50, 47, 54, 5, 27, 45, 20, 35, 2, 21, 12, 25, 53, 51, 1, 42, 4, 17, 43, 0, 29, 23, 11, 40]",1.633239694257529e-05,1.532059768085756e-05,0.4155597686767578
5,"[43, 29, 57, 4, 56, 35, 46, 26, 16, 28, 33, 25, 45, 44, 36, 27, 13, 20, 48, 51, 2, 15, 10, 34, 0, 31, 19, 39, 8, 24, 49, 23, 55, 14, 32, 50, 40, 1, 9, 22, 12, 52, 7, 3, 21, 47, 37, 6, 30, 41, 54, 42, 53, 38, 5, 18, 11, 17]",1.723573312190834e-05,1.7194975350208054e-05,0.3436615467071533
6,"[14, 25, 48, 55, 1, 38, 20, 2, 5, 28, 23, 17, 57, 39, 4, 53, 41, 37, 15, 3, 19, 43, 49, 29, 0, 47, 56, 27, 51, 32, 45, 44, 33, 16, 34, 40, 42, 11, 9, 50, 46, 26, 12, 52, 21, 7, 10, 35, 22, 8, 31, 24, 6, 30, 54, 13, 36, 18]",1.4711074496881253e-05,1.4570713784018227e-05,0.36475372314453125
7,"[46, 34, 17, 0, 7, 26, 50, 21, 54, 30, 6, 15, 10, 38, 9, 40, 1, 28, 22, 11, 39, 29, 3, 12, 31, 8, 49, 52, 20, 41, 37, 44, 33, 19, 24, 43, 23, 53, 42, 57, 2, 18, 25, 47, 16, 5, 13, 32, 35, 36, 14, 55, 4, 56, 51, 48, 27, 45]",1.5396932930960152e-05,1.5117768770161452e-05,0.33285951614379883
8,"[5, 27, 33, 35, 41, 52, 39, 0, 57, 43, 8, 19, 31, 24, 12, 29, 56, 51, 18, 45, 23, 17, 28, 2, 20, 32, 36, 46, 48, 13, 55, 14, 44, 9, 42, 26, 11, 22, 15, 40, 21, 47, 38, 34, 53, 54, 4, 25, 1, 10, 16, 7, 30, 6, 37, 49, 3, 50]",1.614569878584345e-05,1.6053886304008365e-05,0.33326101303100586
9,"[51, 10, 53, 46, 11, 16, 27, 32, 20, 34, 26, 41, 6, 30, 37, 15, 7, 40, 22, 56, 4, 54, 21, 3, 42, 23, 19, 31, 12, 8, 24, 39, 52, 49, 17, 9, 25, 5, 55, 33, 2, 47, 45, 14, 13, 36, 44, 48, 50, 35, 57, 29, 0, 43, 1, 38, 28, 18]",1.8739576110788373e-05,1.854825169213576e-05,0.32670044898986816
10,"[31, 0, 24, 56, 42, 13, 35, 20, 9, 53, 48, 25, 30, 26, 2, 40, 16, 18, 44, 45, 32, 34, 51, 1, 7, 37, 21, 38, 28, 27, 14, 50, 8, 39, 19, 49, 23, 22, 11, 46, 10, 41, 6, 55, 33, 5, 36, 15, 54, 47, 4, 57, 3, 52, 17, 43, 29, 12]",1.5011634016362681e-05,1.4881970290131304e-05,0.2894458770751953
