gens,best_fitness,avg_fitness,best_gene
1,0.00020729684908789387,0.00015156880318318113,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
2,0.00020729684908789387,0.0001522610658895623,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
3,0.00020729684908789387,0.00015305829481129094,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
4,0.00020729684908789387,0.0001541726566619166,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
5,0.00020729684908789387,0.0001549480491938065,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
6,0.00020729684908789387,0.00015592460654579985,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
7,0.00020729684908789387,0.00015719877253706746,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
8,0.00020729684908789387,0.00015813856641762723,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
9,0.00020729684908789387,0.00015908950135252388,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
10,0.00020729684908789387,0.00016000473944185082,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
11,0.00020729684908789387,0.00016086883255994738,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
12,0.00020729684908789387,0.00016151634816719725,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
13,0.00020729684908789387,0.0001624733367732032,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
14,0.00020729684908789387,0.00016350225746767434,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
15,0.00020729684908789387,0.0001644595338378619,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
16,0.00020729684908789387,0.00016529083010265202,"[1, 0, 9, 10, 8, 2, 12, 6, 7, 13, 5, 4, 3, 11]"
17,0.00020885547201336674,0.00016636983489221353,"[12, 7, 6, 13, 0, 10, 8, 1, 9, 2, 3, 5, 11, 4]"
18,0.00020885547201336674,0.00016705436231875156,"[12, 7, 6, 13, 0, 10, 8, 1, 9, 2, 3, 5, 11, 4]"
19,0.00020885547201336674,0.00016762474317940417,"[12, 7, 6, 13, 0, 10, 8, 1, 9, 2, 3, 5, 11, 4]"
20,0.00020885547201336674,0.00016811069166743756,"[12, 7, 6, 13, 0, 10, 8, 1, 9, 2, 3, 5, 11, 4]"
21,0.00020885547201336674,0.00016863814245995652,"[12, 7, 6, 13, 0, 10, 8, 1, 9, 2, 3, 5, 11, 4]"
22,0.00020885547201336674,0.00016946174330384256,"[12, 7, 6, 13, 0, 10, 8, 1, 9, 2, 3, 5, 11, 4]"
23,0.0002243661655822302,0.00017049271200230624,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
24,0.0002243661655822302,0.00017091391817648536,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
25,0.0002243661655822302,0.00017171721989283516,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
26,0.0002243661655822302,0.00017246340906768853,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
27,0.0002243661655822302,0.00017296463345789812,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
28,0.0002243661655822302,0.00017405474998973588,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
29,0.0002243661655822302,0.00017515278339230587,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
30,0.0002243661655822302,0.00017612692266341396,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
31,0.0002243661655822302,0.00017695835096999066,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
32,0.0002243661655822302,0.0001778250508776786,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
33,0.0002243661655822302,0.00017817081539050014,"[4, 5, 13, 11, 6, 12, 0, 1, 7, 8, 10, 9, 3, 2]"
34,0.0002458210422812193,0.00017954308145756451,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
35,0.0002458210422812193,0.00017979735073003018,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
36,0.0002458210422812193,0.00018041949970717592,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
37,0.0002458210422812193,0.00018099302437173608,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
38,0.0002458210422812193,0.0001818268161905228,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
39,0.0002458210422812193,0.0001822709156517098,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
40,0.0002458210422812193,0.00018346285503786304,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
41,0.0002458210422812193,0.000184297642311111,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
42,0.0002458210422812193,0.00018456086168953197,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
43,0.0002458210422812193,0.00018510552948218571,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
44,0.0002458210422812193,0.00018605385884642403,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
45,0.0002458210422812193,0.0001874072434767945,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
46,0.0002458210422812193,0.000187627706241499,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
47,0.0002458210422812193,0.00018844006183857918,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
48,0.0002458210422812193,0.00018930121893137372,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
49,0.0002458210422812193,0.00019037322752093935,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
50,0.0002458210422812193,0.00019109432644998613,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
51,0.0002458210422812193,0.0001919509638511166,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
52,0.0002458210422812193,0.00019306716501078206,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
53,0.0002458210422812193,0.00019408412060689068,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
54,0.0002458210422812193,0.00019538426291575332,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
55,0.0002458210422812193,0.00019545831447779574,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
56,0.0002458210422812193,0.0001962435613750958,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
57,0.0002458210422812193,0.00019688641569063904,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
58,0.0002458210422812193,0.0001973635037801613,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
59,0.0002458210422812193,0.00019851820066397487,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
60,0.0002458210422812193,0.00019960920851220057,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
61,0.0002458210422812193,0.0002008489876822964,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
62,0.0002458210422812193,0.00020133853459215482,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
63,0.0002458210422812193,0.00020196671134005726,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
64,0.0002458210422812193,0.00020294086684082618,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
65,0.0002458210422812193,0.00020359773726007563,"[3, 4, 5, 11, 13, 12, 0, 1, 7, 8, 10, 9, 6, 2]"
