trial,best_gene,best_fitness,avg_fitness,times
1,"[1, 2, 13, 11, 3, 4, 10, 7, 12, 6, 5, 8, 9, 0]",0.0002820078962210942,0.0002820078962210942,0.3650839328765869
2,"[7, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8, 9]",0.00029976019184652276,0.00029976019184652276,0.30396175384521484
3,"[3, 2, 13, 10, 8, 9, 0, 1, 7, 12, 6, 11, 5, 4]",0.00028776978417266187,0.00028776978417266187,0.3265562057495117
4,"[2, 13, 1, 9, 8, 10, 0, 7, 12, 6, 11, 5, 4, 3]",0.0002966478789676654,0.0002966478789676654,0.33699893951416016
5,"[4, 5, 11, 6, 13, 12, 10, 8, 9, 7, 0, 1, 2, 3]",0.0002836074872376631,0.000283607487237663,0.3536512851715088
6,"[10, 8, 9, 7, 0, 1, 2, 3, 4, 11, 5, 6, 12, 13]",0.0002785515320334262,0.0002753317052825099,0.27830052375793457
7,"[12, 13, 7, 9, 8, 10, 0, 1, 2, 3, 4, 5, 11, 6]",0.00028208744710860365,0.00027975840550109246,0.3614828586578369
8,"[10, 0, 11, 5, 4, 3, 2, 13, 1, 6, 12, 7, 9, 8]",0.0002957704821058858,0.00029379201739450177,0.2963228225708008
9,"[4, 5, 11, 13, 3, 2, 1, 0, 10, 8, 9, 7, 12, 6]",0.0002889338341519792,0.00028893383415197916,0.3197143077850342
10,"[11, 5, 3, 4, 6, 13, 2, 1, 0, 9, 8, 10, 7, 12]",0.0002718129926610492,0.0002717044741658804,0.3003730773925781
11,"[7, 0, 1, 2, 3, 4, 13, 6, 5, 11, 12, 10, 8, 9]",0.0002889338341519792,0.00028893383415197916,0.26746582984924316
12,"[3, 2, 13, 1, 7, 0, 9, 8, 10, 12, 6, 11, 5, 4]",0.00029886431560071725,0.0002988643156007173,0.2726423740386963
13,"[0, 12, 6, 11, 5, 2, 3, 4, 13, 1, 7, 9, 10, 8]",0.0003009328919650918,0.00029586200330188435,0.2757573127746582
14,"[9, 8, 10, 7, 12, 6, 11, 5, 4, 3, 13, 2, 1, 0]",0.0002949852507374631,0.00029438965146364517,0.3051140308380127
15,"[8, 10, 7, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0, 9]",0.0003009328919650918,0.0003009328919650919,0.28495049476623535
16,"[10, 7, 12, 6, 2, 3, 4, 11, 5, 13, 1, 0, 9, 8]",0.0002744990392533626,0.00027449903925336265,0.3068881034851074
17,"[0, 7, 9, 8, 10, 12, 6, 13, 11, 5, 4, 3, 2, 1]",0.0002889338341519792,0.00028893383415197916,0.27959322929382324
18,"[9, 8, 10, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0, 7]",0.00029976019184652276,0.00029976019184652276,0.32375121116638184
19,"[5, 6, 12, 10, 8, 9, 1, 0, 7, 13, 2, 3, 4, 11]",0.0002931691586045148,0.0002700820834239511,0.2701990604400635
20,"[6, 11, 5, 0, 1, 13, 2, 3, 4, 7, 10, 9, 8, 12]",0.0002957704821058858,0.0002903929132320142,0.29456448554992676
21,"[6, 4, 3, 13, 11, 5, 2, 1, 0, 7, 9, 8, 10, 12]",0.00028328611898016995,0.00027525993879024197,0.4006068706512451
22,"[11, 5, 4, 3, 2, 10, 8, 9, 7, 0, 1, 13, 12, 6]",0.00029976019184652276,0.00029976019184652276,0.28914523124694824
23,"[7, 1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8, 9, 0]",0.00029886431560071725,0.0002988643156007173,0.39669156074523926
24,"[9, 8, 10, 7, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0]",0.0003009328919650918,0.0003009328919650919,0.5402352809906006
25,"[3, 2, 13, 1, 0, 7, 8, 9, 10, 12, 6, 4, 5, 11]",0.00029976019184652276,0.00029826966073985154,0.4267606735229492
26,"[0, 9, 8, 10, 12, 6, 13, 11, 5, 4, 3, 2, 1, 7]",0.0002881014116969173,0.00028810141169691736,0.49697279930114746
27,"[4, 5, 11, 13, 9, 8, 10, 12, 6, 7, 0, 1, 2, 3]",0.0002889338341519792,0.00027824324712864655,0.5237963199615479
28,"[9, 0, 1, 7, 12, 6, 11, 5, 4, 3, 2, 13, 10, 8]",0.0003009328919650918,0.0003009328919650919,0.3920300006866455
29,"[3, 2, 1, 0, 10, 8, 9, 4, 5, 11, 13, 6, 12, 7]",0.0002852253280091272,0.00028522532800912725,0.28934741020202637
30,"[7, 0, 1, 13, 2, 3, 4, 5, 11, 10, 12, 6, 8, 9]",0.00029976019184652276,0.00029976019184652276,0.33880615234375
31,"[3, 4, 5, 11, 1, 0, 7, 9, 8, 10, 12, 6, 13, 2]",0.0002770083102493075,0.00027700831024930756,0.4104487895965576
32,"[10, 8, 9, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 7]",0.0003009328919650918,0.0003009328919650919,0.3154740333557129
33,"[2, 1, 9, 8, 10, 0, 3, 4, 5, 11, 13, 6, 12, 7]",0.0002860411899313501,0.00028604118993135006,0.3000819683074951
34,"[11, 13, 2, 1, 0, 7, 9, 8, 10, 12, 6, 4, 3, 5]",0.00028328611898016995,0.00028328611898017,0.2927229404449463
35,"[7, 9, 8, 10, 6, 11, 5, 4, 3, 2, 13, 12, 1, 0]",0.00028145229383619476,0.0002814522938361948,0.37607812881469727
36,"[0, 9, 8, 10, 4, 5, 11, 6, 12, 7, 3, 2, 13, 1]",0.0003009328919650918,0.0003009328919650919,0.37721872329711914
37,"[1, 0, 7, 9, 8, 10, 12, 6, 11, 5, 4, 3, 2, 13]",0.00029976019184652276,0.00029976019184652276,0.3668549060821533
38,"[11, 5, 3, 4, 6, 12, 7, 10, 8, 9, 0, 1, 2, 13]",0.0002843332385555871,0.00028433323855558707,0.4322645664215088
