trial,best_gene,best_fitness,avg_fitness,times
1,"[10, 8, 9, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 7]",0.0003009328919650918,0.0003009328919650919,0.2039947509765625
2,"[6, 12, 10, 8, 9, 7, 0, 1, 13, 2, 3, 4, 5, 11]",0.00029976019184652276,0.0002979744813854186,0.11504650115966797
3,"[5, 6, 13, 12, 7, 0, 8, 10, 9, 1, 2, 3, 4, 11]",0.0002755580049600441,0.0002755580049600441,0.09499549865722656
4,"[9, 8, 10, 12, 6, 11, 5, 4, 3, 2, 13, 7, 0, 1]",0.00029515938606847696,0.0002950381351469699,0.09500455856323242
5,"[13, 3, 4, 5, 11, 6, 12, 7, 8, 10, 9, 0, 1, 2]",0.0002896032435563278,0.0002896032435563277,0.0919957160949707
6,"[8, 9, 7, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 10]",0.00029976019184652276,0.0002983439387221988,0.0950021743774414
7,"[5, 4, 3, 2, 1, 0, 7, 9, 8, 10, 12, 6, 13, 11]",0.0002889338341519792,0.00028893383415197916,0.09395456314086914
8,"[2, 13, 1, 0, 9, 8, 10, 7, 12, 6, 11, 5, 4, 3]",0.0003009328919650918,0.0003009328919650919,0.09404611587524414
9,"[1, 9, 10, 8, 0, 7, 12, 6, 11, 5, 4, 3, 2, 13]",0.0002927400468384075,0.0002914463756118929,0.09395575523376465
10,"[0, 1, 2, 4, 3, 5, 11, 13, 6, 12, 10, 8, 9, 7]",0.0002644802962179318,0.00026448029621793185,0.09404182434082031
