trial,best_gene,best_fitness,avg_fitness,times
1,"[0, 1, 4, 6, 12, 10, 8, 9, 11, 5, 3, 2, 13, 7]",0.0002832058906825262,0.0002713907989416331,0.2726750373840332
2,"[4, 3, 2, 12, 7, 10, 8, 9, 0, 1, 13, 6, 11, 5]",0.00027210884353741496,0.0002721088435374149,0.2645587921142578
3,"[8, 9, 1, 4, 5, 11, 6, 12, 7, 0, 10, 13, 2, 3]",0.0002894356005788712,0.00028943560057887124,0.27212071418762207
4,"[13, 1, 0, 12, 10, 8, 9, 7, 6, 11, 5, 4, 3, 2]",0.00029976019184652276,0.00029976019184652276,0.30349183082580566
5,"[3, 5, 11, 13, 2, 1, 0, 7, 9, 8, 6, 12, 10, 4]",0.00028328611898016995,0.00028328611898017,0.3016512393951416
6,"[13, 2, 3, 4, 5, 11, 1, 0, 9, 8, 10, 7, 12, 6]",0.0003009328919650918,0.0003009328919650919,0.30107879638671875
7,"[7, 9, 8, 10, 12, 6, 13, 5, 11, 4, 3, 2, 1, 0]",0.00028595939376608524,0.00028595939376608524,0.32498645782470703
8,"[10, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0, 7, 9, 8]",0.00029976019184652276,0.00029976019184652276,0.28301143646240234
9,"[2, 3, 4, 11, 5, 1, 0, 7, 9, 8, 10, 12, 6, 13]",0.00027434842249657066,0.0002686313205782621,0.2720050811767578
10,"[7, 10, 2, 13, 1, 0, 9, 8, 3, 4, 5, 11, 6, 12]",0.0003009328919650918,0.0002960558261584363,0.3051931858062744
11,"[3, 4, 6, 9, 8, 12, 10, 11, 5, 7, 0, 1, 13, 2]",0.00027731558513588466,0.0002773155851358847,0.26679229736328125
12,"[1, 13, 2, 3, 4, 10, 7, 12, 6, 11, 5, 8, 9, 0]",0.0003009328919650918,0.0003009328919650919,0.2751033306121826
13,"[8, 10, 0, 7, 12, 6, 11, 5, 4, 9, 2, 13, 1, 3]",0.0002966478789676654,0.0002966478789676654,0.3138735294342041
14,"[10, 8, 9, 1, 13, 2, 3, 4, 5, 11, 6, 12, 7, 0]",0.0002966478789676654,0.0002966478789676654,0.3004591464996338
15,"[10, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0, 7, 9, 8]",0.00029976019184652276,0.00029976019184652276,0.34642696380615234
16,"[4, 3, 2, 1, 0, 9, 8, 10, 7, 5, 11, 6, 12, 13]",0.00028677946659019213,0.00028677946659019213,0.3411533832550049
17,"[1, 2, 13, 11, 3, 4, 5, 0, 7, 9, 8, 10, 12, 6]",0.0002809778027535825,0.00027995960224401896,0.33098840713500977
18,"[10, 8, 9, 7, 0, 1, 2, 3, 4, 5, 11, 13, 6, 12]",0.0002889338341519792,0.000287635857001981,0.31455326080322266
19,"[10, 12, 11, 13, 6, 5, 4, 3, 2, 1, 0, 7, 9, 8]",0.0002889338341519792,0.00028893383415197916,0.35523080825805664
20,"[13, 2, 1, 0, 7, 9, 8, 10, 12, 6, 4, 3, 5, 11]",0.00028328611898016995,0.00028328611898017,0.3318166732788086
21,"[9, 7, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 10, 8]",0.00029976019184652276,0.00029976019184652276,0.36731767654418945
22,"[13, 3, 4, 5, 11, 6, 12, 7, 0, 10, 8, 9, 1, 2]",0.00029086678301337986,0.00028935263033485424,0.3320784568786621
23,"[13, 1, 0, 9, 8, 10, 7, 12, 6, 11, 5, 4, 3, 2]",0.0003009328919650918,0.0003009328919650919,0.28388142585754395
24,"[1, 0, 7, 2, 3, 4, 5, 11, 6, 12, 10, 8, 9, 13]",0.00029976019184652276,0.00029976019184652276,0.342191219329834
25,"[2, 13, 3, 11, 5, 4, 6, 12, 10, 8, 9, 7, 0, 1]",0.00028392958546280523,0.00028115490971613585,0.3155670166015625
26,"[12, 6, 13, 11, 5, 4, 3, 2, 1, 9, 8, 10, 0, 7]",0.0002860411899313501,0.00028604118993135006,0.3503599166870117
27,"[6, 12, 1, 9, 8, 10, 0, 7, 13, 2, 3, 4, 5, 11]",0.00028620492272467084,0.0002829518212267706,0.39327192306518555
28,"[3, 4, 6, 12, 10, 8, 9, 7, 0, 1, 2, 13, 11, 5]",0.00028328611898016995,0.00028252408117095346,0.3772721290588379
29,"[12, 7, 10, 8, 9, 0, 1, 13, 2, 3, 11, 5, 4, 6]",0.0002905287623474724,0.00028265415491446783,0.321763277053833
30,"[8, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0, 7, 10, 9]",0.0002957704821058858,0.0002957704821058859,0.48465824127197266
31,"[10, 1, 2, 13, 9, 7, 11, 12, 3, 5, 0, 8, 6, 4]",0.00026954177897574127,0.0002648358563338038,0.3590364456176758
32,"[5, 4, 3, 2, 13, 1, 0, 7, 9, 8, 10, 12, 6, 11]",0.00029976019184652276,0.00029976019184652276,0.37643861770629883
33,"[7, 10, 8, 9, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12]",0.0003009328919650918,0.0003009328919650919,0.34821248054504395
34,"[5, 6, 12, 13, 1, 7, 0, 9, 8, 10, 2, 11, 3, 4]",0.00029682398337785694,0.0002968239833778569,0.41777753829956055
35,"[12, 6, 11, 5, 4, 3, 2, 13, 1, 9, 0, 8, 10, 7]",0.0003009328919650918,0.0003009328919650919,0.34691357612609863
36,"[1, 0, 7, 9, 8, 3, 5, 11, 13, 2, 6, 12, 10, 4]",0.00028328611898016995,0.00028328611898017,0.3686563968658447
37,"[10, 7, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0, 9, 8]",0.0003009328919650918,0.0003009328919650919,0.3737833499908447
38,"[11, 13, 6, 12, 10, 0, 7, 8, 9, 1, 2, 3, 4, 5]",0.0002860411899313501,0.00028604118993135006,0.3558816909790039
39,"[7, 0, 10, 8, 9, 4, 3, 2, 13, 1, 5, 11, 6, 12]",0.0002966478789676654,0.0002966478789676654,0.30730700492858887
40,"[10, 8, 9, 7, 0, 1, 2, 3, 4, 5, 11, 13, 6, 12]",0.0002889338341519792,0.00028893383415197916,0.30382513999938965
41,"[12, 7, 10, 8, 9, 0, 1, 2, 3, 4, 5, 11, 13, 6]",0.0002900232018561485,0.00029002320185614853,0.28701114654541016
42,"[1, 0, 7, 9, 8, 10, 12, 6, 11, 5, 4, 3, 2, 13]",0.00029976019184652276,0.00029976019184652276,0.28409504890441895
43,"[13, 11, 5, 4, 3, 2, 1, 0, 7, 9, 8, 10, 12, 6]",0.0002889338341519792,0.00028893383415197916,0.2895195484161377
44,"[5, 3, 2, 13, 1, 0, 7, 9, 8, 10, 12, 6, 4, 11]",0.0002874389192296637,0.0002869198979653625,0.27850937843322754
45,"[2, 7, 9, 8, 10, 12, 0, 1, 13, 6, 11, 5, 4, 3]",0.00029976019184652276,0.00029976019184652276,0.2810182571411133
46,"[13, 2, 1, 0, 10, 8, 9, 7, 12, 6, 4, 3, 5, 11]",0.00028328611898016995,0.0002831210747172123,0.308535099029541
47,"[12, 6, 11, 5, 4, 3, 0, 1, 13, 2, 7, 9, 8, 10]",0.00029976019184652276,0.00029976019184652276,0.2862069606781006
48,"[13, 12, 6, 11, 5, 4, 3, 2, 1, 0, 7, 9, 8, 10]",0.0002836074872376631,0.000283607487237663,0.27193498611450195
49,"[3, 4, 5, 11, 13, 6, 12, 10, 8, 9, 7, 0, 1, 2]",0.0002889338341519792,0.00028893383415197916,0.28237318992614746
50,"[10, 8, 9, 6, 5, 11, 4, 3, 2, 13, 12, 1, 0, 7]",0.00027085590465872155,0.00026637847566782604,0.28211331367492676
51,"[8, 9, 7, 0, 1, 13, 2, 3, 4, 5, 11, 6, 12, 10]",0.00029976019184652276,0.00029976019184652276,0.28593015670776367
52,"[9, 8, 10, 0, 7, 12, 6, 4, 5, 11, 3, 2, 13, 1]",0.00028653295128939826,0.0002865329512893982,0.284670352935791
53,"[4, 5, 11, 13, 8, 10, 7, 12, 6, 9, 0, 1, 2, 3]",0.0002900232018561485,0.00029002320185614853,0.28174662590026855
54,"[13, 11, 5, 4, 3, 2, 1, 0, 7, 9, 8, 10, 12, 6]",0.0002889338341519792,0.00028893383415197916,0.27203989028930664
55,"[2, 3, 4, 11, 5, 6, 12, 8, 10, 9, 7, 0, 1, 13]",0.00029976019184652276,0.00029976019184652276,0.27201342582702637
56,"[3, 2, 13, 1, 0, 7, 9, 8, 10, 12, 6, 11, 5, 4]",0.00029976019184652276,0.00029976019184652276,0.31423211097717285
57,"[13, 3, 4, 5, 11, 12, 6, 1, 0, 9, 8, 10, 7, 2]",0.0002775464890369137,0.0002775464890369138,0.2817502021789551
58,"[11, 6, 12, 8, 5, 4, 13, 2, 3, 1, 0, 7, 10, 9]",0.0002957704821058858,0.0002957704821058859,0.25843071937561035
59,"[9, 8, 10, 7, 12, 6, 11, 5, 4, 3, 2, 13, 1, 0]",0.0003009328919650918,0.0003009328919650919,0.28897643089294434
60,"[4, 5, 11, 6, 12, 7, 0, 10, 8, 9, 1, 13, 2, 3]",0.0002966478789676654,0.0002966478789676654,0.2726166248321533
61,"[13, 11, 5, 4, 3, 2, 0, 1, 9, 8, 10, 7, 12, 6]",0.0002744990392533626,0.00027449903925336265,0.27809858322143555
62,"[1, 0, 9, 8, 10, 7, 12, 6, 11, 5, 4, 3, 2, 13]",0.0003009328919650918,0.0003009328919650919,0.27893996238708496
63,"[13, 3, 4, 5, 11, 6, 12, 10, 8, 9, 7, 0, 1, 2]",0.0002938583602703497,0.0002938583602703497,0.3067355155944824
64,"[3, 11, 5, 4, 6, 12, 7, 10, 8, 9, 0, 1, 13, 2]",0.0002905287623474724,0.00028571323137439154,0.27834463119506836
65,"[11, 5, 4, 3, 2, 1, 13, 0, 7, 9, 8, 10, 12, 6]",0.00029976019184652276,0.00029976019184652276,0.2692692279815674
66,"[5, 11, 13, 6, 12, 7, 0, 10, 3, 2, 1, 9, 8, 4]",0.0002860411899313501,0.00028604118993135006,0.26668691635131836
67,"[2, 11, 5, 4, 6, 12, 7, 0, 10, 8, 9, 1, 13, 3]",0.0002699784017278618,0.0002699784017278618,0.27100181579589844
68,"[5, 11, 3, 2, 13, 1, 0, 7, 9, 8, 10, 12, 6, 4]",0.0002894356005788712,0.00028943560057887124,0.27217960357666016
69,"[5, 4, 6, 7, 3, 2, 13, 1, 0, 9, 8, 10, 12, 11]",0.0003009328919650918,0.0003009328919650919,0.2768375873565674
70,"[13, 1, 0, 7, 9, 8, 10, 12, 6, 11, 5, 4, 3, 2]",0.00029976019184652276,0.00029976019184652276,0.2783966064453125
